Strike,CallPrice,PutPrice,Delta,Gamma,Vega,Theta,Rho
191,24.9355,3.72287,0.793591,0.00954869,42.6166,-9.9505,71.3593
196,21.3499,5.11235,0.737683,0.0109064,48.6762,-11.0802,67.2465
201,18.0803,6.81781,0.676559,0.0120229,53.6591,-11.9803,62.4247
206,15.1419,8.85447,0.61193,0.0128239,57.2341,-12.5882,57.0672
211,12.5398,11.2275,0.545688,0.0132653,59.2041,-12.8682,51.3711
216,10.2695,13.9322,0.479729,0.0133357,59.5184,-12.8145,45.5391
221,8.31748,16.9552,0.4158,0.0130544,58.263,-12.4479,39.7623
226,6.66326,20.2761,0.355377,0.0124656,55.6351,-11.8112,34.2068
231,5.28109,23.869,0.29959,0.0116304,51.9074,-10.9616,29.0052
